Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Science Intern,$84K-$109K (Glassdoor est.),"Data Science Intern

Job Title

Data Science Intern

Job
ID

27384298

Duration

Location

Columbia,

MD

Other Location

Description

Blend360 Partners is looking for a part time intern to help our Data Scientists with a variety of deliverables

Blend360 is an award-winning marketing and analytic consulting firm and has provided services to some of the world’s best known and most respected brands. Blend360 delivers through onsite/offsite models on highly strategic marketing and analytic projects. Blend 360s’ expert Data Scientists develop solutions for our Fortune 500 clients to help determine their most valuable customers, define the optimal mix for customer rewards and loyalty, and create the right customer contact and channel strategy. Coupled with our Marketing Services, Blend360 measures the success of our clients marketing campaigns and optimizes their ROI.

Skills required: Excel

Tasks: Help out with entering data and tracking financial results.a variety a data analytic tasks

Time commitment 10-20 hours / week.

Ideal candidate would be an student in business or finance, with strong analytics skills. Additional tasks related to marketing and business analytics could also be part of the internship.

This position is onsite at our office in Columbia, MD",4.6,"Blend360
4.6","Columbia, MD","Newark, NJ",51 to 200 employees,2002,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1
Data Science Intern,$84K-$109K (Glassdoor est.),"Data Science – Summer Intern

How will this role have an impact?

Signify Health is seeking a Summer Intern for its Data Science team. Our goal is to predict adverse health events of commercial and Medicare patients using historical and current EHR (Electronic Health Record) data. This data presents unique challenges from statistical, data and machine learning point of view.

This role will report to our VP, Data Science

What will you do?

Implement new algorithms using Python and linear algebra operations

Use knowledge of statistical distribution families, linear algebra, regression, generalized linear models, maximum-likelihood estimation and Python to read and translate into code relevant scientific research papers

We are looking for someone with:

Understanding of statistics, parametric distributions and empirical parameter estimation from data

Ability to code in Python

Ability to read science literature that contains algorithm descriptions in matrix form and translate these algorithms into code

Desire to learn application of Python or Spark in order to leverage parallel computing on Big Data

Desire to learn application of mathematical models (that go beyond simple import of Python packages) in real application

Strong listening skills to gather requirements and understand the technical and non-technical barriers to project completion

An interest in learning about healthcare data and technology and how it’s applied in a professional setting

Expected graduation date in 2021

Program Perks:

All our internships are paid!

Potential opportunity for full-time position following graduation

Mentoring throughout the summer in preparation of Final Presentation

Group volunteer opportunity at local non-profit organization

Weekly Lunch & Learns with executives throughout the company

Buddy Program for socializing and guidance throughout the summer

Networking opportunities at all levels of the company

About Us:

Signify Health partners with leading health plans, healthcare providers, biotechnology and pharmaceutical companies, and technology companies to improve the quality of life by providing comprehensive care where and when it's needed most. In addition, Signify Health delivers software and services that enable payers, employers and at-risk providers to organize and finance healthcare delivery around a patient’s episode of care. With an innovative logistics and clinical workflow technology platform, exhaustive data set, and an unparalleled national clinical network, the company provides tech-enabled care services to vulnerable populations within the routine of their daily lives to improve health and quality of life. Signify Health delivers its services to partners at more than 1,000 healthcare locations nationwide and serves well over one million health plan members each year, providing health risk evaluations, complex care management, outcomes-based pharma services, and specialized medical services in the home and other convenient locations. Signify Health has multiple offices in Texas with additional locations in Connecticut, New York and South Dakota. To learn more, please visit www.signifyhealth.com.",3.4,"Remedy BPCI Partners, LLC.
3.4",New York State,"Norwalk, CT",201 to 500 employees,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,"Healthfirst (New York), naviHealth"
Senior Business Analyst,$84K-$109K (Glassdoor est.),"About GoDaddy

GoDaddy powers the world's largest cloud platform dedicated to small, independent ventures. With 20 million customers worldwide, GoDaddy is the place people come to name their idea, build a professional website, attract customers and manage their work. Our mission is to empower entrepreneurs everywhere, making opportunity more inclusive for all. To learn more about the company visit www.GoDaddy.com.

We’ve adapted our hiring process in response to COVID-19. To learn more about what GoDaddy is doing differently click here.

We are looking for a Senior Business Analyst who has a passion for data and supplying their customers with insights as well as guiding their team to success. You know and love working with analytic tools, can write excellent SQL and scripts, are very effective and efficient at creating visual dashboards in Tableau and can use your technical skills and creative approaches to solve some unique problems in the Business Intelligence space. You’ll work closely with the product and website teams throughout product life-cycles, driving strategy and action through high-quality and timely data analysis. You are an advocate for your customers and you have a sense of ownership.
Responsibilities:
Use data to tell a story. Make insights and recommendations to help acquire new customers, reduce customer attrition, and grow our revenue.
Analyze, visualize, and provide analytics on significant amounts of data and build end-to-end reporting solutions to support company initiatives.
Have experience using data mining techniques to drive product strategy, reduce customer attrition and find new revenue opportunities.
Build dynamic and rich dashboards using out-of-box features, customizations, and visualizations.
Perform large-scale data analysis and develop effective models for segmentation, classification, optimization, time series, website behavior, etc.
Work with a team of analysts in the collection and dissemination of company performance via multiple reporting tools/methodologies.
Identify actionable insights, suggest recommendations and influence the direction of the business by effectively communicating findings to cross functional groups.
Explore and recommend emerging technologies and techniques to support/enhance BI landscape components.
Write and create custom reports.
Requirements:

BS/BA in Computer Science or Mathematics.
6+ years of experience with SQL (SQL, HiveQL) including optimization
5+ years of experience working with either a Hadoop and/or an MPP system.
5+ years of experience with business intelligence tools (Tableau preferred)
2+ years of experience with open source Data Science tools (Python, R, PySpark preferred)
Familiarity with ETL implementation and maintenance and a working understanding of schema design and dimensional data modeling.
Ability to analyze data to identify deliverables, gaps and inconsistencies.
Demonstrated understanding of analytical techniques including regression, trend analysis, forecasting, and experiment design
Experience with web analytics tools (Google Analytics, SiteCatalyst, etc.)
Advanced user of Microsoft Office tools such as Excel, Powerpoint
Excellent communication skills including the ability to identify and communicate data driven insights.
Recommended:

MBA or other advanced degree in analytical field from a top-tier institution
Experience with relational databases, big-data infrastructure (i.e. Hadoop), and data analysis tools (i.e. SQL & Tableau)
GoDaddy is proud to be an equal opportunity employer. We will not discriminate against any applicant or employee on the basis of age, race, color, creed, religion, sex, sexual orientation, gender, gender identity or expression, medical condition, national origin, ancestry, citizenship, marital status or civil partnership/union status, physical or mental disability, pregnancy, childbirth, genetic information, military and veteran status, or any other basis prohibited by applicable federal, state or local law. GoDaddy will consider for employment qualified applicants with criminal histories in a manner consistent with local and federal requirements.

If you need assistance completing an application for a position with us, please reach out to our Recruiting Team at myrecruiter@godaddy.com

Please note that GODADDY does not accept unsolicited resumes from recruiters or employment agencies.

To submit your application to this position, please click Apply . On the next screen, after you click Apply, click Create to establish your candidate account. If you have previously created a candidate account, please slick Sign-In and use that account to complete your application.

Apply Now",3.7,"GoDaddy
3.7","Austin, TX","Scottsdale, AZ",5001 to 10000 employees,1997,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),"Network Solutions, Weebly, Endurance International Group"
Data Analytics Analyst,$84K-$109K (Glassdoor est.),"Ocean Spray believes that our employees are our best asset and we offer an environment where you can work with exceptionally smart, innovative, passionate teams that are motivated to deliver Ocean Spray products around the world.

Position Summary:

Ocean Spray is looking for a Data Analytics Analyst,someone who is an outstanding data storyteller, that can be a catalyst in our ongoing effort to become a data driven organization. Someone who can help us explore beyond rear view mirror reporting and tackle predictive/preventative analytics at scale. This role will work across all our business functions, platforms, and operations to perform analytics that supports decisions, and instills a data-first culture.

A Day in the Life of a Data Analytics Analyst:
Delivering insight to key business function leads throughout the co-operative through a virtual data hub team
Putting forth cohesive business architecture story across various functions through design thinking. Show the art of the possible with rapid analytical prototyping, storytelling.
Building models and designing experiments that seek to uncover truth
Analyzing complex data made of unstructured, semi-structured and structured datasets to drive insights
Active participant in defining data strategy, its execution path, and help build our digital data fabric collaborating with our product partners
Working in a data factory model and work with vendors to scale up and maintain our environment that supports our business functions
What We Are Looking For:
BA/BS in computer science or related field or equivalent relevant experience, with a focus on data analytics/ data science
Minimum 5 years of related experience.
Experience working in cloud environment (Azure preferred, AWS and GCP experience is acceptable)
Strong understanding of SQL and NoSQL databases, ability to query data from disparate data sources.
Expertise in R, Python and SQL.
Demonstrate ability to lead initiatives and work effectively with others within a complex, cross-functional and fast paced organization
Excellent communication. Ability to present ideas and insights to business stakeholders
Extensive experience with Data Visualization, preferably in PowerBI
CPG industry knowledge
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status.",2.4,"Ocean Spray
2.4","Lakeville, MA","Lakeville, MA",1001 to 5000 employees,1930,Company - Private,Food & Beverage Manufacturing,Manufacturing,$2 to $5 billion (USD),"Welch's, Campbell Soup Company, PepsiCo"
Junior Quantitative Analyst,$84K-$109K (Glassdoor est.),"Primary Responsibilities:
Development and support of quantitative stock selection models.
Build mathematical/statistical model to price derivatives and convertible bonds.
Build an optimization engine using black-litterman, min-cvar, min-var-skew-curt algorithm.
Systematic discovery of alpha signals using traditional and alternative datasets.
Incorporate machine learning techniques into systematic strategy research and development.
Collaborate with other team members and other groups in order to drive productivity.
Support technological infrastructure and analytical research function.
Performs related duties as assigned.
Minimum Qualifications:
A graduate degree in a quantitative discipline (e.g., Financial Engineering, Econometrics, Math, Physics).
Strong background in mathematical finance and statistical analysis is required.
High-level proficiency in Python, R or similar programming languages.
Previous hands-on experience in quantitative research, data science and predictive Modelling including machine learning is a huge plus.
Demonstrated ability to learn and work with cutting-edge statistical methods and computational techniques.
Knowledge of industry standard tools and databases such as Factset, Bloomberg, Worldscope, Compustat, IBES, Barra, etc.
Ability to take ownership of projects, with a strong focus on quality and accuracy.
A passion for investments combined with a strong work ethic, integrity, and a commitment to individual development.
Must be able to work in a team environment.",3.6,"Calamos Investments
3.6",Illinois,"Naperville, IL",201 to 500 employees,2004,Company - Private,Investment Banking & Asset Management,Finance,$1 to $5 million (USD),-1
Data Scientist,$84K-$109K (Glassdoor est.),"Preferred Qualifications
Masters degree or doctorate in statistics or another applied science field or equivalent experience
Considerable experience with statistical tools and packages (e.g., SAS, SPSS, Minitab, R) and methods to incorporate statistical results into analyses
Proficiency in at least one programming language, such as Python, Java or C/C++
Strong knowledge of statistical methods, particularly in the areas of modeling and business analytics
Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources
Ability to communicate complex quantitative analysis in a clear, precise and actionable manner
Experience with modeling and forecasting
Working knowledge of standard querying with SQL
Advanced hands-on experience with the Microsoft Office suite
Proven track record as a lead resource for the business
Strong written and verbal communication skills
Job Summary

The Data Scientist works with business owners and Technology teams to provide deep analysis and guidance on crucial business opportunities across many areas within the company. They draw upon their knowledge and experience in applied statistics, data mining, modeling and forecasting to ensure that results are accurate and clear, providing actionable opportunities for business leaders. The Data Scientist must be detail-oriented and highly aware of the impact of their analysis and solutions across the company. They take initiative and focus on finding innovative solutions for a myriad of business challenges.

Responsibilities
Work closely with various teams across the company to identify and solve business challenges utilizing large structured, semi-structured and unstructured data
Drive the collection of new data and the refinement of existing data sources for deep statistical analysis and modeling
Clean data in preparation for analysis and modeling
Perform statistical summaries and tests for relevant business questions
Develop predictive statistical, behavioral or other models via supervised and unsupervised machine learning, statistical analysis and other modeling techniques
Translate business opportunities into data-driven machine learning and modeling solutions that revamp the business process
Deploy applicable models into production system for business use
Perform statistical testing to enhance the predictability of deployed models
Summarize conclusions and solutions for presentation
Develop strong relationships with subject matter experts
Develop best practices for experimentation
Who We Are

Amrock is one of the largest providers of title insurance, property valuations and settlement services in the nation. The company is an authorized agent of the highest-rated title insurers in the industry, and its solutions power many of the nation's largest residential lending institutions. Amrock is a preferred provider to five of the top 20 Fortune 100 companies and many of the largest residential mortgage lenders. The company is based in Detroit and retains regional operating centers in Ohio, California, Pennsylvania and Texas.

Disclaimer

This is an outline of the primary responsibilities of this position. As with everything in life, things change. The tasks and responsibilities can be changed, added to, removed, amended, deleted and modified at any time by the leadership group.",3.6,"Amrock
3.6","Detroit, MI","Detroit, MI",1001 to 5000 employees,1997,Company - Private,Real Estate,Real Estate,$500 million to $1 billion (USD),-1
Claim Manager,$84K-$109K (Glassdoor est.),"Our Mission:
We’re here to create a safer, happier and more mindful future for all with the help of data science, engineering, design, and mobile technology. We're starting by reinventing insurance, by rethinking the technologies that enable it, but our true goal is to build a platform that rewards people for driving well — creating safer roads with fewer accidents in the process.
Backed by impressive funding, we're poised to re-engineer a trillion-dollar category, and that’s just the beginning. We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution, and other things we haven’t even dreamt up yet. We're out to change behavior and promote mindful living at a societal level. But the key to us being successful in our mission isn’t just about nailing the technology—it’s about hiring the talented people who can help us make a quantifiable impact in the world. We’re growing our world-class team.
And that’s where you come in.

The Role:
We are looking for an accomplished professional for the position of Claim Manager. Qualified individuals should have extensive work experience in Property and Casualty Auto Claims with a minimum of 5 years experience in the Property and Casualty Claims. Successful candidates should be able to demonstrate success leading others with proven experience achieving service-level objectives, maintaining high quality coverage investigations, liability analysis, and appropriate claim resolution for auto claims.
Responsibilities:
Responsible for first-line supervision of assigned Claim Specialists; including hiring, training, coaching, development, performance management, and salary administration
Provides direction and serves as a resource for knowledge of policies, procedures, laws, statutes, and insurance regulations when determining coverage, liability, damages of injury (first and third party) and property damage
Responsible for the review and control of the assigned unit's claim activities including investigations, analyses, evaluations, claim payments, and adjustment expense payments
Recognizes events that affect customer service and provides timely communications to team members and peers
Responsible for compliance with company procedures, applicable federal/state laws, and legal requirements
Participates in annual budgetary process as appropriate
Leads team toward desired individual, team, department and company goals
Requirements:
Complete all applicable training
Incumbent may work irregular hours, including weekends and holidays, based on workload and job requirements
Incumbent must be willing to work flexible work shifts as operation dictates
Fulfills state licensing and continuing education requirements, as applicable
Job may require travel overnight via commercial transportation or driving motor vehicles to any office locations where the Company does business, or other locations to conduct/attend training, conferences, meetings, and/or seminars
Additional Details:
Salary: We invest in first-rate people and pay top-of-market salaries for most positions, factoring in experience and talent. We are unable to offer equity. $90k-$150K
Benefits: Full medical, wellness reimbursement, four weeks of PTO +6 weeks of parental leave (12 weeks for parents who give birth), and great work-life balance.
Location: Providence, RI
HiRoad Assurance Company is an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status.",5.0,"HiRoad
5.0","Providence, RI","Bloomington, IL",1 to 50 employees,-1,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,"Progressive Insurance, GEICO, Esurance"
Associate Data Analyst,$84K-$109K (Glassdoor est.),"Overview


National Interstate is a member of Great American Insurance Group. As one of the leading commercial transportation insurers in the nation, we offer risk financing solutions in all 50 states tailored to meet the needs of a wide variety of transportation classes. Our offerings include traditional insurance and innovative alternative risk transfer (ART) programs, including more than a dozen group captive programs catering to niche wheels markets. We are proud to be a multiple Northcoast 99 winner and Cleveland Plain Dealer Top Workplace in Northeast Ohio. It is because of our talented and dedicated team that we are able to live out our company values of integrity, transparency, fairness, accountability, empowerment and collaboration with each transaction we make. If you are ready to join an engaging and driven team such as ours, we would love to hear from you!

Responsibilities
Prepares basic financial and business related analysis and reporting. Defines business and legal reporting requirements through research, interpretation of regulations, and business unit requests to meet customer needs.
Learns to effectively utilize reporting procedures that designate the use of check lists, submission logs, data transmissions and data receipt confirmations.
Learns to collect and analyze data for validity and accuracy in preparation of assigned reports.
Learns to develop and maintain department databases and assesses quality of data used in routine reports.
Beginning to develop knowledge of data sources content and structure to assess the quality of data.
May begin to identify and make recommendations for resolution of identified issues in data and reporting quality.
Utilizes department / company software to prepare basic data queries.
Beginning to develop understanding of industry products/coverages and applies that knowledge to support business activity.
Performs other duties as assigned.
The Ignition program at National Interstate is an exciting way for college graduates to enter the workforce and not only become experts in their field, but truly understand the business that they work for!

You will:
Spend 5 weeks in intense classroom and on-the-job training
Gain a deep understanding of our business model and value proposition
Get exposed to other areas of the business outside of your discipline
Shadow corporate meetings and gain a broad understanding of our place in the market
Have access to senior management throughout the program
Qualifications


Education: Bachelor’s Degree or equivalent experience.Field of Study: Actuarial Science, Mathematics, Statistics or a related disciplineExperience: 0 - 2 years of related experience.

Physical Requirements• Requires prolonged sitting.• Requires continuous use of computer.• May lift, carry, push, or pull objects up to 10 lbs.• Requires regular and predictable attendance.",3.3,"National Interstate
3.3","Richfield, OH","Richfield, OH",501 to 1000 employees,1989,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),-1
Data Scientist,$84K-$109K (Glassdoor est.),"Job Brief

The ideal candidate will have previous Data Modeling experience. Strong preference will be given to candidates with an actuarial background in the property and casualty insurance space.

Overview

IFG Companies is in search of a Data Scientist to join its growing Predictive Modeling team.

The ideal candidate will have previous Data Modeling experience. Strong preference will be given to candidates with an actuarial background in the property and casualty insurance space.

Responsibilities
Build predictive and/or Machine Learning models in SAS
Research new statistical and mathematical techniques that are suitable and helpful for solving business related problems
Prepare data for modelling and make best/creative use of applicable and available internal or external data
Identifying and integrating new datasets that can be leveraged for modeling efforts
Support related processes around effectively deploying model to business
Effectively communicate results in written, oral and presentation formats to technical and non-technical audiences
Qualifications
Bachelor’s degree in statistics, applied mathematics, or related discipline
3+ years of Data Modeling or similar experience.
Experience with predictive modeling (classification, regression, parameter tuning, optimization criteria, feature selection), preferably with multiple techniques
Experience in model validation techniques, model testing and continuous monitoring of model performance
Experience in Property & Casualty Insurance is strongly preferred.
Demonstrated experience working with large relational data sets.
Working knowledge in SAS, R, Python or another platform to develop and implement predictive models.
Ability and willingness to quickly gain knowledge of SAS enterprise guide and enterprise miner.
Ability to communicate complex technical information in common language to foster teaching and analytics guidance to internal customers.
Advanced experience in analytics, data cleaning, and predictive modeling.
Ability to write queries in SQL.
Detail-oriented and ability to work collaboratively
Physical Demands
Physical demands are considered to be that of an office environment, climate controlled, with minimal physical exertion. This position requires prolonged sitting, ability to utilize a computer and interactions with others in meetings or via phone.
Benefits
We offer a competitive compensation and benefits package including medical, dental, vision, 401(k), flexible spending, short-term and long-term disability insurance, life insurance, long-term care, education assistance and paid time off.
IFG Companies is an equal opportunity employer committed to a diverse workforce. M/F/D/V",2.9,"IFG Companies
2.9","New York, NY","Hartford, CT",201 to 500 employees,1985,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,"Colony Specialty, Markel, RLI"
Quality and Utilization Data Analyst,$84K-$109K (Glassdoor est.),"Develop and maintain knowledge of measure specific inclusion and exclusion criteria for assigned Healthcare Effectiveness Data and Information Set (HEDIS) measure sets including: preventive screenings, disease management, and utilization management
Develop and maintain knowledge of key performance indicators related to Medicare risk adjustment and Hierarchical Condition Categories (HCCs)
Create ad hoc reports and queries
Effectively visualize and communicate the story in the data
Conduct quality control audits to ensure accuracy of data
Identify, correct, and/or assist in resolution of data quality errors
Collaborate with the utilization management and quality groups to participate in internal reliability studies
Collaborate with clinical coding educators and data abstractors to identify opportunities and provider and clinic education
Perform data scrubbing, trouble-shooting, quality checking, and usability analysis to identify anomalies, which need to be addressed prior to delivery of analytic results
Assist in problem solving and formulation of performance improvement strategies related to compliance with measurement specifications
Other duties as assigned",3.3,"Everett Clinic
3.3","Tacoma, WA","Everett, WA",10000+ employees,1992,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),"Kaiser Permanente, Swedish, Providence Health & Services"
